n,F/P,P/F,A/F,A/P,F/A,P/A,A/G,P/G,n_1,interest_rate
21,1.110,.9006,.0453,.0503,22.084,19.888,9.817,195.245,21,0.5
22,1.116,.8961,.0431,.0481,23.194,20.784,10.300,214.070,22,0.5
23,1.122,.8916,.0411,.0461,24.310,21.676,10.781,233.680,23,0.5
24,1.127,.8872,.0393,.0443,25.432,22.563,11.261,254.088,24,0.5
25,1.133,.8828,.0377,.0427,26.559,23.446,11.741,275.273,25,0.5
26,1.138,.8784,.0361,.0411,27.692,24.324,12.220,297.233,26,0.5
27,1.144,.8740,.0347,.0397,28.830,25.198,12.698,319.955,27,0.5
28,1.150,.8697,.0334,.0384,29.975,26.068,13.175,343.439,28,0.5
29,1.156,.8653,.0321,.0371,31.124,26.933,13.651,367.672,29,0.5
30,1.161,.8610,.0310,.0360,32.280,27.794,14.127,392.640,30,0.5
36,1.197,.8356,.0254,.0304,39.336,32.871,16.962,557.564,36,0.5
40,1.221,.8191,.0226,.0276,44.159,36.172,18.836,681.341,40,0.5
48,1.270,.7871,.0185,.0235,54.098,42.580,22.544,959.928,48,0.5
50,1.283,.7793,.0177,.0227,56.645,44.143,23.463,1 035.70,50,0.5
52,1.296,.7716,.0169,.0219,59.218,45.690,24.378,1 113.82,52,0.5
60,1.349,.7414,.0143,.0193,69.770,51.726,28.007,1 448.65,60,0.5
70,1.418,.7053,.0120,.0170,83.566,58.939,32.468,1 913.65,70,0.5
72,1.432,.6983,.0116,.0166,86.409,60.340,33.351,2 012.35,72,0.5
80,1.490,.6710,.0102,.0152,98.068,65.802,36.848,2 424.65,80,0.5
84,1.520,.6577,.00961,.0146,104.074,68.453,38.576,2 640.67,84,0.5
90,1.567,.6383,.00883,.0138,113.311,72.331,41.145,2 976.08,90,0.5
96,1.614,.6195,.00814,.0131,122.829,76.095,43.685,3 324.19,96,0.5
100,1.647,.6073,.00773,.0127,129.334,78.543,45.361,3 562.80,100,0.5
104,1.680,.5953,.00735,.0124,135.970,80.942,47.025,3 806.29,104,0.5
120,1.819,.5496,.00610,.0111,163.880,90.074,53.551,4 823.52,120,0.5
240,3.310,.3021,.00216,.00716,462.041,139.581,96.113,13 415.56,240,0.5
360,6.023,.1660,.00100,.00600,1 004.5,166.792,128.324,21 403.32,360,0.5
480,10.957,.0913,.00050,.00550,1 991.5,181.748,151.795,27 588.37,480,0.5
1,1.008,.9926,1.0000,1.0075,1.000,0.993,0,0,1,0.75
2,1.015,.9852,.4981,.5056,2.008,1.978,0.499,0.987,2,0.75
3,1.023,.9778,.3308,.3383,3.023,2.956,0.996,2.943,3,0.75
4,1.030,.9706,.2472,.2547,4.045,3.926,1.492,5.857,4,0.75
5,1.038,.9633,.1970,.2045,5.076,4.889,1.986,9.712,5,0.75
6,1.046,.9562,.1636,.1711,6.114,5.846,2.479,14.494,6,0.75
7,1.054,.9490,.1397,.1472,7.160,6.795,2.971,20.187,7,0.75
8,1.062,.9420,.1218,.1293,8.213,7.737,3.462,26.785,8,0.75
9,1.070,.9350,.1078,.1153,9.275,8.672,3.951,34.265,9,0.75
10,1.078,.9280,.0967,.1042,10.344,9.600,4.440,42.619,10,0.75
11,1.086,.9211,.0876,.0951,11.422,10.521,4.927,51.831,11,0.75
12,1.094,.9142,.0800,.0875,12.508,11.435,5.412,61.889,12,0.75
13,1.102,.9074,.0735,.0810,13.602,12.342,5.897,72.779,13,0.75
14,1.110,.9007,.0680,.0755,14.704,13.243,6.380,84.491,14,0.75
15,1.119,.8940,.0632,.0707,15.814,14.137,6.862,97.005,15,0.75
16,1.127,.8873,.0591,.0666,16.932,15.024,7.343,110.318,16,0.75
17,1.135,.8807,.0554,.0629,18.059,15.905,7.822,124.410,17,0.75
18,1.144,.8742,.0521,.0596,19.195,16.779,8.300,139.273,18,0.75
19,1.153,.8676,.0492,.0567,20.339,17.647,8.777,154.891,19,0.75
20,1.161,.8612,.0465,.0540,21.491,18.508,9.253,171.254,20,0.75
21,1.170,.8548,.0441,.0516,22.653,19.363,9.727,188.352,21,0.75
22,1.179,.8484,.0420,.0495,23.823,20.211,10.201,206.170,22,0.75
23,1.188,.8421,.0400,.0475,25.001,21.053,10.673,224.695,23,0.75
24,1.196,.8358,.0382,.0457,26.189,21.889,11.143,243.924,24,0.75
25,1.205,.8296,.0365,.0440,27.385,22.719,11.613,263.834,25,0.75
26,1.214,.8234,.0350,.0425,28.591,23.542,12.081,284.421,26,0.75
27,1.224,.8173,.0336,.0411,29.805,24.360,12.548,305.672,27,0.75
28,1.233,.8112,.0322,.0397,31.029,25.171,13.014,327.576,28,0.75
29,1.242,.8052,.0310,.0385,32.261,25.976,13.479,350.122,29,0.75
30,1.251,.7992,.0298,.0373,33.503,26.775,13.942,373.302,30,0.75
36,1.309,.7641,.0243,.0318,41.153,31.447,16.696,525.038,36,0.75
40,1.348,.7416,.0215,.0290,46.447,34.447,18.507,637.519,40,0.75
48,1.431,.6986,.0174,.0249,57.521,40.185,22.070,886.899,48,0.75
50,1.453,.6882,.0166,.0241,60.395,41.567,22.949,953.911,50,0.75
52,1.475,.6780,.0158,.0233,63.312,42.928,23.822,1 022.64,52,0.75
60,1.566,.6387,.0133,.0208,75.425,48.174,27.268,1 313.59,60,0.75
70,1.687,.5927,.0109,.0184,91.621,54.305,31.465,1 708.68,70,0.75
72,1.713,.5839,.0105,.0180,95.008,55.477,32.289,1 791.33,72,0.75
80,1.818,.5500,.00917,.0167,109.074,59.995,35.540,2 132.23,80,0.75
84,1.873,.5338,.00859,.0161,116.428,62.154,37.137,2 308.22,84,0.75
90,1.959,.5104,.00782,.0153,127.881,65.275,39.496,2 578.09,90,0.75
96,2.049,.4881,.00715,.0147,139.858,68.259,41.812,2 854.04,96,0.75
100,2.111,.4737,.00675,.0143,148.147,70.175,43.332,3 040.85,100,0.75
104,2.175,.4597,.00638,.0139,156.687,72.035,44.834,3 229.60,104,0.75
120,2.451,.4079,.00517,.0127,193.517,78.942,50.653,3 998.68,120,0.75
240,6.009,.1664,.00150,.00900,667.901,111.145,85.422,9 494.26,240,0.75
360,14.731,.0679,.00055,.00805,1 830.8,124.282,107.115,13 312.50,360,0.75
480,36.111,.0277,.00021,.00771,4 681.5,129.641,119.662,15 513.16,480,0.75
1,1.010,.9901,1.0000,1.0100,1.000,0.990,0,0,1,0.75
2,1.020,.9803,.4975,.5075,2.010,1.970,0.498,0.980,2,0.75
3,1.030,.9706,.3300,.3400,3.030,2.941,0.993,2.921,3,0.75
4,1.041,.9610,.2463,.2563,4.060,3.902,1.488,5.804,4,0.75
5,1.051,.9515,.1960,.2060,5.101,4.853,1.980,9.610,5,0.75
6,1.062,.9420,.1625,.1725,6.152,5.795,2.471,14.320,6,0.75
7,1.072,.9327,.1386,.1486,7.214,6.728,2.960,19.917,7,0.75
8,1.083,.9235,.1207,.1307,8.286,7.652,3.448,26.381,8,0.75
9,1.094,.9143,.1067,.1167,9.369,8.566,3.934,33.695,9,0.75
10,1.105,.9053,.0956,.1056,10.462,9.471,4.418,41.843,10,0.75
11,1.116,.8963,.0865,.0965,11.567,10.368,4.900,50.806,11,0.75
12,1.127,.8874,.0788,.0888,12.682,11.255,5.381,60.568,12,0.75
13,1.138,.8787,.0724,.0824,13.809,12.134,5.861,71.112,13,0.75
14,1.149,.8700,.0669,.0769,14.947,13.004,6.338,82.422,14,0.75
15,1.161,.8613,.0621,.0721,16.097,13.865,6.814,94.481,15,0.75
16,1.173,.8528,.0579,.0679,17.258,14.718,7.289,107.273,16,0.75
17,1.184,.8444,.0543,.0643,18.430,15.562,7.761,120.783,17,0.75
18,1.196,.8360,.0510,.0610,19.615,16.398,8.232,134.995,18,0.75
19,1.208,.8277,.0481,.0581,20.811,17.226,8.702,149.895,19,0.75
20,1.220,.8195,.0454,.0554,22.019,18.046,9.169,165.465,20,0.75
21,1.232,.8114,.0430,.0530,23.239,18.857,9.635,181.694,21,0.75
22,1.245,.8034,.0409,.0509,24.472,19.660,10.100,198.565,22,0.75
23,1.257,.7954,.0389,.0489,25.716,20.456,10.563,216.065,23,0.75
24,1.270,.7876,.0371,.0471,26.973,21.243,11.024,234.179,24,0.75
25,1.282,.7798,.0354,.0454,28.243,22.023,11.483,252.892,25,0.75
26,1.295,.7720,.0339,.0439,29.526,22.795,11.941,272.195,26,0.75
27,1.308,.7644,.0324,.0424,30.821,23.560,12.397,292.069,27,0.75
28,1.321,.7568,.0311,.0411,32.129,24.316,12.852,312.504,28,0.75
29,1.335,.7493,.0299,.0399,33.450,25.066,13.304,333.486,29,0.75
30,1.348,.7419,.0287,.0387,34.785,25.808,13.756,355.001,30,0.75
36,1.431,.6989,.0232,.0332,43.077,30.107,16.428,494.620,36,0.75
40,1.489,.6717,.0205,.0305,48.886,32.835,18.178,596.854,40,0.75
48,1.612,.6203,.0163,.0263,61.223,37.974,21.598,820.144,48,0.75
50,1.645,.6080,.0155,.0255,64.463,39.196,22.436,879.417,50,0.75
52,1.678,.5961,.0148,.0248,67.769,40.394,23.269,939.916,52,0.75
60,1.817,.5504,.0122,.0222,81.670,44.955,26.533,1 192.80,60,0.75
70,2.007,.4983,.00993,.0199,100.676,50.168,30.470,1 528.64,70,0.75
72,2.047,.4885,.00955,.0196,104.710,51.150,31.239,1 597.86,72,0.75
80,2.217,.4511,.00822,.0182,121.671,54.888,34.249,1 879.87,80,0.75
84,2.307,.4335,.00765,.0177,130.672,56.648,35.717,2 023.31,84,0.75
90,2.449,.4084,.00690,.0169,144.863,59.161,37.872,2 240.56,90,0.75
96,2.599,.3847,.00625,.0163,159.927,61.528,39.973,2 459.42,96,0.75
100,2.705,.3697,.00587,.0159,170.481,63.029,41.343,2 605.77,100,0.75
104,2.815,.3553,.00551,.0155,181.464,64.471,42.688,2 752.17,104,0.75
120,3.300,.3030,.00435,.0143,230.039,69.701,47.835,3 334.11,120,0.75
240,10.893,.0918,.00101,.0110,989.254,90.819,75.739,6 878.59,240,0.75
360,35.950,.0278,.00029,.0103,3 495.0,97.218,89.699,8 720.43,360,0.75
480,118.648,.00843,.00008,.0101,11 764.8,99.157,95.920,9 511.15,480,0.75
1,1.013,.9877,1.0000,1.0125,1.000,0.988,0,0,1,1
2,1.025,.9755,.4969,.5094,2.013,1.963,0.497,0.976,2,1
3,1.038,.9634,.3292,.3417,3.038,2.927,0.992,2.904,3,1
4,1.051,.9515,.2454,.2579,4.076,3.878,1.485,5.759,4,1
5,1.064,.9398,.1951,.2076,5.127,4.818,1.976,9.518,5,1
6,1.077,.9282,.1615,.1740,6.191,5.746,2.464,14.160,6,1
7,1.091,.9167,.1376,.1501,7.268,6.663,2.951,19.660,7,1
8,1.104,.9054,.1196,.1321,8.359,7.568,3.435,25.998,8,1
9,1.118,.8942,.1057,.1182,9.463,8.462,3.918,33.152,9,1
10,1.132,.8832,.0945,.1070,10.582,9.346,4.398,41.101,10,1
11,1.146,.8723,.0854,.0979,11.714,10.218,4.876,49.825,11,1
12,1.161,.8615,.0778,.0903,12.860,11.079,5.352,59.302,12,1
13,1.175,.8509,.0713,.0838,14.021,11.930,5.827,69.513,13,1
14,1.190,.8404,.0658,.0783,15.196,12.771,6.299,80.438,14,1
15,1.205,.8300,.0610,.0735,16.386,13.601,6.769,92.058,15,1
16,1.220,.8197,.0568,.0693,17.591,14.420,7.237,104.355,16,1
17,1.235,.8096,.0532,.0657,18.811,15.230,7.702,117.309,17,1
18,1.251,.7996,.0499,.0624,20.046,16.030,8.166,130.903,18,1
19,1.266,.7898,.0470,.0595,21.297,16.849,8.628,145.119,19,1
20,1.282,.7800,.0443,.0568,22.563,17.599,9.088,159.940,20,1
21,1.298,.7704,.0419,.0544,23.845,18.370,9.545,175.348,21,1
22,1.314,.7609,.0398,.0523,25.143,19.131,10.001,191.327,22,1
23,1.331,.7515,.0378,.0503,26.458,19.882,10.455,207.859,23,1
24,1.347,.7422,.0360,.0485,27.788,20.624,10.906,224.930,24,1
25,1.364,.7330,.0343,.0468,29.136,21.357,11.355,242.523,25,1
26,1.381,.7240,.0328,.0453,30.500,22.081,11.803,260.623,26,1
27,1.399,.7150,.0314,.0439,31.881,22.796,12.248,279.215,27,1
28,1.416,.7062,.0300,.0425,32.280,23.503,12.691,298.284,28,1
29,1.434,.6975,.0288,.0413,34.696,24.200,13.133,317.814,29,1
30,1.452,.6889,.0277,.0402,36.129,24.889,13.572,337.792,30,1
36,1.564,.6394,.0222,.0347,45.116,28.847,16.164,466.297,36,1
40,1.644,.6084,.0194,.0319,51.490,31.327,17.852,559.247,40,1
48,1.845,.5509,.0153,.0278,65.229,35.932,21.130,759.248,48,1
50,1.861,.5373,.0145,.0270,68.882,37.013,21.930,811.692,50,1
52,1.908,.5242,.0138,.0263,72.628,38.068,22.722,864.960,52,1
60,2.107,.4746,.0113,.0238,88.575,42.035,25.809,1 084.86,60,1
70,2.386,.4191,.00902,.0215,110.873,46.470,29.492,1 370.47,70,1
72,2.446,.4088,.00864,.0211,115.675,47.293,30.205,1 428.48,72,1
80,2.701,.3702,.00735,.0198,136.120,50.387,32.983,1 661.89,80,1
84,2.839,.3522,.00680,.0193,147.130,51.822,34.326,1 778.86,84,1
90,3.059,.3269,.00607,.0186,164.706,53.846,36.286,1 953.85,90,1
96,3.296,.3034,.00545,.0179,183.643,55.725,38.180,2 127.55,96,1
100,3.463,.2887,.00507,.0176,197.074,56.901,39.406,2 242.26,100,1
104,3.640,.2747,.00474,.0172,211.190,58.021,40.604,2 355.90,104,1
120,4.440,.2252,.00363,.0161,275.220,61.983,45.119,2 796.59,120,1
240,19.716,.0507,.00067,.0132,1 497.3,75.942,67.177,5 101.55,240,1
360,87.543,.0114,.00014,.0126,6 923.4,79.086,75.840,5 997.91,360,1
480,388.713,.00257,.00003,.0125,31 017.1,79.794,78.762,6 284.74,480,1
1,1.015,.9852,1.0000,1.0150,1.000,0.985,0,0,1,1.25
2,1.030,.9707,.4963,.5113,2.015,1.956,0.496,0.970,2,1.25
3,1.046,.9563,.3284,.3434,3.045,2.912,0.990,2.883,3,1.25
4,1.061,.9422,.2444,.2594,4.091,3.854,1.481,5.709,4,1.25
5,1.077,.9283,.1941,.2091,5.152,4.783,1.970,9.422,5,1.25
6,1.093,.9145,.1605,.1755,6.230,5.697,2.456,13.994,6,1.25
7,1.110,.9010,.1366,.1516,7.323,6.598,2.940,19.400,7,1.25
8,1.126,.8877,.1186,.1336,8.433,7.486,3.422,25.614,8,1.25
9,1.143,.8746,.1046,.1196,9.559,8.360,3.901,32.610,9,1.25
10,1.161,.8617,.0934,.1084,10.703,9.222,4.377,40.365,10,1.25
11,1.178,.8489,.0843,.0993,11.863,10.071,4.851,48.855,11,1.25
12,1.196,.8364,.0767,.0917,13.041,10.907,5.322,58.054,12,1.25
13,1.214,.8240,.0702,.0852,14.237,11.731,5.791,67.943,13,1.25
14,1.232,.8118,.0647,.0797,15.450,12.543,6.258,78.496,14,1.25
15,1.250,.7999,.0599,.0749,16.682,13.343,6.722,89.694,15,1.25
16,1.269,.7880,.0558,.0708,17.932,14.131,7.184,101.514,16,1.25
17,1.288,.7764,.0521,.0671,19.201,14.908,7.643,113.937,17,1.25
18,1.307,.7649,.0488,.0638,20.489,15.673,8.100,126.940,18,1.25
19,1.327,.7536,.0459,.0609,21.797,16.426,8.554,140.505,19,1.25
20,1.347,.7425,.0432,.0582,23.124,17.169,9.005,154.611,20,1.25
21,1.367,.7315,.0409,.0559,24.470,17.900,9.455,169.241,21,1.25
22,1.388,.7207,.0387,.0537,25.837,18.621,9.902,184.375,22,1.25
23,1.408,.7100,.0367,.0517,27.225,19.331,10.346,199.996,23,1.25
24,1.430,.6995,.0349,.0499,28.633,20.030,10.788,216.085,24,1.25
25,1.451,.6892,.0333,.0483,30.063,20.720,11.227,232.626,25,1.25
26,1.473,.6790,.0317,.0467,31.514,21.399,11.664,249.601,26,1.25
27,1.495,.6690,.0303,.0453,32.987,22.068,12.099,266.995,27,1.25
28,1.517,.6591,.0290,.0440,34.481,22.727,12.531,284.790,28,1.25
29,1.540,.6494,.0278,.0428,35.999,23.376,12.961,302.972,29,1.25
30,1.563,.6398,.0266,.0416,37.539,24.016,13.388,321.525,30,1.25
36,1.709,.5851,.0212,.0362,47.276,27.661,15.901,439.823,36,1.25
40,1.814,.5513,.0184,.0334,54.268,29.916,17.528,524.349,40,1.25
48,2.043,.4894,.0144,.0294,69.565,34.042,20.666,703.537,48,1.25
50,2.105,.4750,.0136,.0286,73.682,35.000,21.428,749.955,50,1.25
52,2.169,.4611,.0128,.0278,77.925,35.929,22.179,796.868,52,1.25
60,2.443,.4093,.0104,.0254,96.214,39.380,25.093,988.157,60,1.25
70,2.835,.3527,.00817,.0232,122.363,43.155,28.529,1 231.15,70,1.25
72,2.921,.3423,.00781,.0228,128.076,43.845,29.189,1 279.78,72,1.25
80,3.291,.3039,.00655,.0215,152.710,46.407,31.742,1 473.06,80,1.25
84,3.493,.2863,.00602,.0210,166.172,47.579,32.967,1 568.50,84,1.25
90,3.819,.2619,.00532,.0203,187.929,49.210,34.740,1 709.53,90,1.25
96,4.176,.2395,.00472,.0197,211.719,50.702,36.438,1 847.46,96,1.25
100,4.432,.2256,.00437,.0194,228.802,51.625,37.529,1 937.43,100,1.25
104,4.704,.2126,.00405,.0190,246.932,52.494,38.589,2 025.69,104,1.25
120,5.969,.1675,.00302,.0180,331.286,55.498,42.518,2 359.69,120,1.25
240,35.632,.0281,.00043,.0154,2 308.8,64.796,59.737,3 870.68,240,1.25
360,212.700,.00470,.00007,.0151,14 113.3,66.353,64.966,4 310.71,360,1.25
480,1 269.7,.00079,.00001,.0150,84 577.8,66.614,66.288,4 415.74,480,1.25
1,1.018,.9828,1.0000,1.0175,1.000,0.983,0,0,1,1.5
2,1.035,.9659,.4957,.5132,2.018,1.949,0.496,0.966,2,1.5
3,1.053,.9493,.3276,.3451,3.053,2.898,0.989,2.865,3,1.5
4,1.072,.9330,.2435,.2610,4.106,3.831,1.478,5.664,4,1.5
5,1.091,.9169,.1931,.2106,5.178,4.748,1.965,9.332,5,1.5
6,1.110,.9011,.1595,.1770,6.269,5.649,2.450,13.837,6,1.5
7,1.129,.8856,.1355,.1530,7.378,6.535,2.931,19.152,7,1.5
8,1.149,.8704,.1175,.1350,8.508,7.405,3.409,25.245,8,1.5
9,1.169,.8554,.1036,.1211,9.656,8.261,3.885,32.088,9,1.5
10,1.189,.8407,.0924,.1099,10.825,9.101,4.357,39.655,10,1.5
11,1.210,.8263,.0832,.1007,12.015`,9.928,4.827,47.918,11,1.5
12,1.231,.8121,.0756,.0931,13.225,10.740,5.294,56.851,12,1.5
13,1.253,.7981,.0692,.0867,14.457,11.538,5.758,66.428,13,1.5
14,1.275,.7844,.0637,.0812,15.710,12.322,6.219,76.625,14,1.5
15,1.297,.7709,.0589,.0764,16.985,13.093,6.677,87.417,15,1.5
16,1.320,.7576,.0547,.0722,18.282,13.851,7.132,98.782,16,1.5
17,1.343,.7446,.0510,.0685,19.602,14.595,7.584,110.695,17,1.5
18,1.367,.7318,.0477,.0652,20.945,15.327,8.034,123.136,18,1.5
19,1.390,.7192,.0448,.0623,22.311,16.046,8.481,136.081,19,1.5
20,1.415,.7068,.0422,.0597,23.702,16.753,8.924,149.511,20,1.5
21,1.440,.6947,.0398,.0573,25.116,17.448,9.365,163.405,21,1.5
22,1.465,.6827,.0377,.0552,26.556,18.130,9.804,177.742,22,1.5
23,1.490,.6710,.0357,.0532,28.021,18.801,10.239,192.503,23,1.5
24,1.516,.6594,.0339,.0514,29.511,19.461,10.671,207.671,24,1.5
25,1.543,.6481,.0322,.0497,31.028,20.109,11.101,223.225,25,1.5
26,1.570,.6369,.0307,.0482,32.571,20.746,11.528,239.149,26,1.5
27,1.597,.6260,.0293,.0468,34.141,21.372,11.952,255.425,27,1.5
28,1.625,.6152,.0280,.0455,35.738,21.987,12.373,272.036,28,1.5
29,1.654,.6046,.0268,.0443,37.363,22.592,12.791,288.967,29,1.5
30,1.683,.5942,.0256,.0431,39.017,23.186,13.206,306.200,30,1.5
36,1.867,.5355,.0202,.0377,49.566,26.543,15.640,415.130,36,1.5
40,2.002,.4996,.0175,.0350,57.234,28.594,17.207,492.017,40,1.5
48,2.300,.4349,.0135,.0310,74.263,32.294,20.209,652.612,48,1.5
50,2.381,.4200,.0127,.0302,78.903,33.141,20.932,693.708,50,1.5
52,2.465,.4057,.0119,.0294,83.706,33.960,21.644,735.039,52,1.5
60,2.832,.3531,.00955,.0271,104.676,36.964,24.389,901.503,60,1.5
70,3.368,.2969,.00739,.0249,135.331,40.178,27.586,1 108.34,70,1.5
72,3.487,.2868,.00704,.0245,142.127,40.757,28.195,1 149.12,72,1.5
80,4.006,.2496,.00582,.0233,171.795,42.880,30.533,1 309.25,80,1.5
84,4.294,.2329,.00531,.0228,188.246,43.836,31.644,1 387.16,84,1.5
90,4.765,.2098,.00465,.0221,215.166,45.152,33.241,1 500.88,90,1.5
96,5.288,.1891,.00408,.0216,245.039,46.337,34.756,1 610.48,96,1.5
100,5.668,.1764,.00375,.0212,266.753,47.062,35.721,1 681.09,100,1.5
104,6.075,.1646,.00345,.0209,290.028,47.737,36.652,1 749.68,104,1.5
120,8.019,.1247,.00249,.0200,401.099,50.017,40.047,2 003.03,120,1.5
240,64.308,.0156,.00028,.0178,3 617.6,56.254,53.352,3 001.27,240,1.5
360,515.702,.00194,.00003,.0175,29 411.5,57.032,56.443,3 219.08,360,1.5
480,4 135.5,.00024,,.0175,236 259.0,57.129,57.027,3 257.88,480,1.5
1,1.020,.9804,1.0000,1.0200,1.000,0.980,0,0,1,1.75
2,1.040,.9612,.4951,.5151,2.020,1.942,0.495,0.961,2,1.75
3,1.061,.9423,.3268,.3468,3.060,2.884,0.987,2.846,3,1.75
4,1.082,.9238,.2426,.2626,4.122,3.808,1.475,5.617,4,1.75
5,1.104,.9057,.1922,.2122,5.204,4.713,1.960,9.240,5,1.75
6,1.126,.8880,.1585,.1785,6.308,5.601,2.442,13.679,6,1.75
7,1.149,.8706,.1345,.1545,7.434,6.472,2.921,18.903,7,1.75
8,1.172,.8535,.1165,.1365,8.583,7.325,3.396,24.877,8,1.75
9,1.195,.8368,.1025,.1225,9.755,8.162,3.868,31.571,9,1.75
